# Title: January - December 2020 Contiguous U.S. County Heating Degree Days,,,,,,,
# Units: Fahrenheit Degree-Days,,,,,,,
# Missing: -99,,,,,,,
# Note: Period of Record: 129 Years,,,,,,,
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean,
FL-075,Levy County,Florida,847,-431,5,1278,
FL-077,Liberty County,Florida,1105,-583,2,1688,
FL-079,Madison County,Florida,1185,-506,3,1691,
FL-081,Manatee County,Florida,467,-236,10,703,
FL-083,Marion County,Florida,747,-384,4,1131,
FL-085,Martin County,Florida,245,-225,8,470,
FL-086,Miami-Dade County,Florida,125,-160,11,285,
FL-087,Monroe County,Florida,120,-145,10,265,
FL-089,Nassau County,Florida,995,-577,3,1572,
FL-091,Okaloosa County,Florida,1296,-505,3,1801,
FL-093,Okeechobee County,Florida,381,-226,11,607,
FL-095,Orange County,Florida,515,-301,8,816,
FL-097,Osceola County,Florida,467,-254,13,721,
FL-099,Palm Beach County,Florida,212,-192,11,404,
FL-101,Pasco County,Florida,566,-360,4,926,
FL-103,Pinellas County,Florida,473,-287,7,760,
FL-105,Polk County,Florida,498,-266,11,764,
FL-107,Putnam County,Florida,783,-400,6,1183,
FL-109,St. Johns County,Florida,762,-466,4,1228,
FL-111,St. Lucie County,Florida,320,-220,8,540,
FL-113,Santa Rosa County,Florida,1297,-446,5,1743,
FL-115,Sarasota County,Florida,443,-181,21,624,
FL-117,Seminole County,Florida,539,-305,6,844,
FL-119,Sumter County,Florida,650,-354,5,1004,
FL-121,Suwannee County,Florida,1165,-396,9,1561,
FL-123,Taylor County,Florida,1046,-518,2,1564,
FL-125,Union County,Florida,1013,-423,3,1436,
FL-127,Volusia County,Florida,615,-341,6,956,
FL-129,Wakulla County,Florida,1094,-513,3,1607,
FL-131,Walton County,Florida,1265,-551,3,1816,
FL-133,Washington County,Florida,1201,-556,1,1757,
GA-001,Appling County,Georgia,1506,-456,5,1962,
GA-003,Atkinson County,Georgia,1554,-374,15,1928,
GA-005,Bacon County,Georgia,1517,-420,7,1937,
GA-007,Baker County,Georgia,1408,-549,2,1957,
GA-009,Baldwin County,Georgia,1942,-668,4,2610,
GA-011,Banks County,Georgia,2657,-573,6,3230,
GA-013,Barrow County,Georgia,2539,-656,5,3195,
GA-015,Bartow County,Georgia,2754,-599,7,3353,
GA-017,Ben Hill County,Georgia,1592,-547,6,2139,
GA-019,Berrien County,Georgia,1574,-395,9,1969,
GA-021,Bibb County,Georgia,1856,-695,3,2551,
GA-023,Bleckley County,Georgia,1700,-633,2,2333,
GA-025,Brantley County,Georgia,1339,-495,5,1834,
GA-027,Brooks County,Georgia,1395,-445,6,1840,
GA-029,Bryan County,Georgia,1361,-580,2,1941,
GA-031,Bulloch County,Georgia,1508,-644,2,2152,
GA-033,Burke County,Georgia,1739,-757,2,2496,
GA-035,Butts County,Georgia,2164,-735,4,2899,
GA-037,Calhoun County,Georgia,1478,-574,3,2052,
GA-039,Camden County,Georgia,1112,-536,4,1648,
GA-043,Candler County,Georgia,1558,-613,3,2171,
GA-045,Carroll County,Georgia,2507,-804,4,3311,
GA-047,Catoosa County,Georgia,2828,-746,4,3574,
GA-049,Charlton County,Georgia,1141,-549,5,1690,
GA-051,Chatham County,Georgia,1322,-598,2,1920,
GA-053,Chattahoochee County,Georgia,1870,-523,8,2393,
GA-055,Chattooga County,Georgia,2818,-611,7,3429,
GA-057,Cherokee County,Georgia,2875,-599,7,3474,
GA-059,Clarke County,Georgia,2366,-740,3,3106,
GA-061,Clay County,Georgia,1600,-502,7,2102,
GA-063,Clayton County,Georgia,2357,-718,4,3075,
GA-065,Clinch County,Georgia,1375,-401,10,1776,
GA-067,Cobb County,Georgia,2586,-745,4,3331,
GA-069,Coffee County,Georgia,1592,-425,11,2017,
GA-071,Colquitt County,Georgia,1511,-448,6,1959,
GA-073,Columbia County,Georgia,1939,-757,2,2696,
GA-075,Cook County,Georgia,1534,-404,9,1938,
GA-077,Coweta County,Georgia,2292,-772,3,3064,
GA-079,Crawford County,Georgia,1911,-665,3,2576,
GA-081,Crisp County,Georgia,1592,-681,3,2273,
GA-083,Dade County,Georgia,3040,-662,8,3702,
GA-085,Dawson County,Georgia,3156,-523,9,3679,
GA-087,Decatur County,Georgia,1313,-509,4,1822,
GA-089,DeKalb County,Georgia,2471,-737,4,3208,
GA-091,Dodge County,Georgia,1605,-626,2,2231,
GA-093,Dooly County,Georgia,1665,-686,3,2351,
GA-095,Dougherty County,Georgia,1454,-586,3,2040,
GA-097,Douglas County,Georgia,2480,-807,4,3287,
GA-099,Early County,Georgia,1443,-521,4,1964,
GA-101,Echols County,Georgia,1335,-396,9,1731,
GA-103,Effingham County,Georgia,1488,-627,2,2115,
GA-105,Elbert County,Georgia,2461,-693,5,3154,
GA-107,Emanuel County,Georgia,1686,-604,3,2290,
GA-109,Evans County,Georgia,1470,-554,2,2024,
GA-111,Fannin County,Georgia,3683,-508,12,4191,
GA-113,Fayette County,Georgia,2276,-759,3,3035,
GA-115,Floyd County,Georgia,2700,-610,7,3310,
GA-117,Forsyth County,Georgia,2905,-575,8,3480,
GA-119,Franklin County,Georgia,2663,-546,6,3209,
GA-121,Fulton County,Georgia,2497,-766,4,3263,
GA-123,Gilmer County,Georgia,3487,-486,11,3973,
GA-125,Glascock County,Georgia,2002,-643,5,2645,
GA-127,Glynn County,Georgia,1201,-487,4,1688,
GA-129,Gordon County,Georgia,2849,-555,8,3404,
GA-131,Grady County,Georgia,1325,-504,4,1829,
GA-133,Greene County,Georgia,2186,-723,3,2909,
GA-135,Gwinnett County,Georgia,2644,-654,6,3298,
GA-137,Habersham County,Georgia,3061,-504,11,3565,
GA-139,Hall County,Georgia,2816,-577,8,3393,
GA-141,Hancock County,Georgia,2070,-642,5,2712,
GA-143,Haralson County,Georgia,2599,-840,3,3439,
GA-145,Harris County,Georgia,2140,-561,7,2701,
GA-147,Hart County,Georgia,2604,-636,5,3240,
GA-149,Heard County,Georgia,2417,-675,5,3092,
GA-151,Henry County,Georgia,2289,-696,4,2985,
GA-153,Houston County,Georgia,1744,-660,2,2404,
GA-155,Irwin County,Georgia,1618,-487,8,2105,
GA-157,Jackson County,Georgia,2548,-637,5,3185,
GA-159,Jasper County,Georgia,2123,-791,4,2914,
GA-161,Jeff Davis County,Georgia,1591,-474,6,2065,
GA-163,Jefferson County,Georgia,1906,-632,5,2538,
GA-165,Jenkins County,Georgia,1673,-736,2,2409,
GA-167,Johnson County,Georgia,1801,-561,5,2362,
GA-169,Jones County,Georgia,1951,-734,4,2685,
GA-171,Lamar County,Georgia,2107,-705,3,2812,
GA-173,Lanier County,Georgia,1509,-364,12,1873,
GA-175,Laurens County,Georgia,1675,-603,4,2278,
GA-177,Lee County,Georgia,1534,-628,3,2162,
GA-179,Liberty County,Georgia,1330,-537,3,1867,
GA-181,Lincoln County,Georgia,2195,-694,5,2889,
GA-183,Long County,Georgia,1357,-503,4,1860,
GA-185,Lowndes County,Georgia,1410,-415,9,1825,
GA-187,Lumpkin County,Georgia,3296,-547,9,3843,
GA-189,McDuffie County,Georgia,2041,-734,3,2775,
GA-191,McIntosh County,Georgia,1242,-510,4,1752,
GA-193,Macon County,Georgia,1772,-663,3,2435,
GA-195,Madison County,Georgia,2540,-649,5,3189,
GA-197,Marion County,Georgia,1888,-582,4,2470,
GA-199,Meriwether County,Georgia,2230,-655,4,2885,
GA-201,Miller County,Georgia,1391,-517,4,1908,
GA-205,Mitchell County,Georgia,1416,-524,3,1940,
GA-207,Monroe County,Georgia,2027,-724,3,2751,
GA-209,Montgomery County,Georgia,1590,-559,4,2149,
GA-211,Morgan County,Georgia,2199,-777,3,2976,
GA-213,Murray County,Georgia,3022,-582,8,3604,
GA-215,Muscogee County,Georgia,1929,-528,8,2457,
GA-217,Newton County,Georgia,2305,-732,4,3037,
GA-219,Oconee County,Georgia,2308,-750,3,3058,
GA-221,Oglethorpe County,Georgia,2354,-733,3,3087,
GA-223,Paulding County,Georgia,2598,-768,4,3366,
GA-225,Peach County,Georgia,1827,-671,3,2498,
GA-227,Pickens County,Georgia,3164,-496,10,3660,
GA-229,Pierce County,Georgia,1428,-448,6,1876,
GA-231,Pike County,Georgia,2155,-685,3,2840,
GA-233,Polk County,Georgia,2535,-799,4,3334,
GA-235,Pulaski County,Georgia,1663,-638,2,2301,
GA-237,Putnam County,Georgia,2067,-749,4,2816,
GA-239,Quitman County,Georgia,1732,-480,8,2212,
GA-241,Rabun County,Georgia,3478,-556,9,4034,
GA-243,Randolph County,Georgia,1624,-575,4,2199,
GA-245,Richmond County,Georgia,1774,-781,2,2555,
GA-247,Rockdale County,Georgia,2390,-703,4,3093,
GA-249,Schley County,Georgia,1791,-634,4,2425,
GA-251,Screven County,Georgia,1625,-714,2,2339,
GA-253,Seminole County,Georgia,1328,-502,4,1830,
GA-255,Spalding County,Georgia,2183,-695,4,2878,
GA-257,Stephens County,Georgia,2790,-442,12,3232,
GA-259,Stewart County,Georgia,1799,-537,6,2336,
