# Title: January - December 2020 Contiguous U.S. County Cooling Degree Days
# Units: Fahrenheit Degree-Days
# Missing: -99
# Note: Period of Record: 129 Years
ID,Name,State,Value,Anomaly (1901-2000 base period),Rank,1901-2000 Mean
CO-051,Gunnison County,Colorado,11,11,123,0
CO-053,Hinsdale County,Colorado,0,0,65,0
CO-055,Huerfano County,Colorado,413,254,129,159
CO-057,Jackson County,Colorado,9,8,124,1
CO-059,Jefferson County,Colorado,325,153,127,172
CO-061,Kiowa County,Colorado,1200,231,115,969
CO-063,Kit Carson County,Colorado,1090,311,123,779
CO-065,Lake County,Colorado,0,0,65,0
CO-067,La Plata County,Colorado,226,156,124,70
CO-069,Larimer County,Colorado,136,94,124,42
CO-071,Las Animas County,Colorado,845,301,126,544
CO-073,Lincoln County,Colorado,942,352,128,590
CO-075,Logan County,Colorado,993,281,123,712
CO-077,Mesa County,Colorado,648,353,127,295
CO-079,Mineral County,Colorado,0,0,65,0
CO-081,Moffat County,Colorado,396,217,121,179
CO-083,Montezuma County,Colorado,627,307,127,320
CO-085,Montrose County,Colorado,619,369,128,250
CO-087,Morgan County,Colorado,991,374,128,617
CO-089,Otero County,Colorado,1266,326,123,940
CO-091,Ouray County,Colorado,100,90,127,10
CO-093,Park County,Colorado,0,0,1,0
CO-095,Phillips County,Colorado,1036,267,119,769
CO-097,Pitkin County,Colorado,10,10,125,0
CO-099,Prowers County,Colorado,1321,193,107,1128
CO-101,Pueblo County,Colorado,1080,378,127,702
CO-103,Rio Blanco County,Colorado,377,224,125,153
CO-105,Rio Grande County,Colorado,18,18,127,0
CO-107,Routt County,Colorado,76,58,122,18
CO-109,Saguache County,Colorado,13,12,123,1
CO-111,San Juan County,Colorado,0,0,65,0
CO-113,San Miguel County,Colorado,265,187,127,78
CO-115,Sedgwick County,Colorado,1031,256,120,775
CO-117,Summit County,Colorado,0,0,65,0
CO-119,Teller County,Colorado,40,31,127,9
CO-121,Washington County,Colorado,1018,342,127,676
CO-123,Weld County,Colorado,815,313,126,502
CO-125,Yuma County,Colorado,1115,301,120,814
CT-001,Fairfield County,Connecticut,866,360,126,506
CT-003,Hartford County,Connecticut,817,334,127,483
CT-005,Litchfield County,Connecticut,572,281,128,291
CT-007,Middlesex County,Connecticut,771,312,125,459
CT-009,New Haven County,Connecticut,767,289,123,478
CT-011,New London County,Connecticut,734,323,126,411
CT-013,Tolland County,Connecticut,681,312,128,369
CT-015,Windham County,Connecticut,676,305,128,371
DE-001,Kent County,Delaware,1291,365,122,926
DE-003,New Castle County,Delaware,1195,293,117,902
DE-005,Sussex County,Delaware,1377,411,123,966
FL-001,Alachua County,Florida,3350,678,128,2672
FL-003,Baker County,Florida,3082,639,127,2443
